name,@lat,@lon
Palaris Street,14.6566559,121.106408
A. de Leon Street,14.6543162,121.1051589
A. de Guzman Street,14.6549236,121.1061299
Pilapil Street,14.6561847,121.107097
Flores Street,14.6527081,121.104626
President Jose Paciano Laurel Street,14.6233768,121.0758598
President Aguinaldo Street,14.6256626,121.0791601
President M. Roxas Street,14.6256086,121.0765354
President E. Quirino Street,14.6248383,121.0793781
Cancer Street,14.6212849,121.077511
Scorpio Street,14.6207674,121.077447
Del Carmen Street,14.6463682,121.0999347
Cecilia Street,14.6451761,121.0997204
F. Josef I Street,14.6499516,121.1015649
F. Josef II Street,14.6498869,121.1006962
Vinzon Street,14.6499645,121.1009574
Sapphire Street,14.6401332,121.1170529
Olive Street,14.6377121,121.1186659
Appaloosa Street,14.6437085,121.1191031
Jersey Street,14.64442,121.1185789
Lamancha Street,14.6441412,121.1189518
Oxford Street,14.6428983,121.1186989
Carmine Street,14.6383073,121.1211178
Umber Street,14.6403108,121.1186574
Sienna Street,14.6394242,121.1189502
Orange Street,14.6390248,121.1188623
Champagne Street,14.6386282,121.1187676
Peach Street,14.6382332,121.1186766
Lime Street,14.6377744,121.1187966
Cherry Street,14.6391201,121.1169456
Chestnut Street,14.637136,121.1187922
Sable Street,14.6364124,121.1195935
Alley B Street,14.6361397,121.119394
Banawe Street,14.6415412,121.1208697
Samat Street,14.6433996,121.1203411
Everest Street,14.643424,121.1206473
Apo Street,14.6431239,121.1200238
Arayat Street,14.6430057,121.120222
Hereford Street,14.6415382,121.1224935
Stallion Street,14.6422174,121.1242951
Remuda Street,14.6417939,121.1243654
Hereford Street,14.6411668,121.1239794
Pinto Street,14.6408115,121.126244
Mustang Street,14.641078,121.1261449
Palomino Street,14.6432727,121.1250434
Horizon Street,14.6405471,121.1235284
Sunrise Street,14.6391986,121.122395
Summit Street,14.6402099,121.1236186
Zenith Street,14.639299,121.1242136
Stardust Street,14.6390176,121.1240586
Vision Street,14.6373999,121.1248825
Dawn Street,14.6380003,121.1256651
Moonlight Street,14.6380647,121.1252179
Dawn Street,14.6371792,121.1257133
Sunburst Street,14.6372966,121.1266262
Bonanza Street,14.6437355,121.1270817
Champagnat Street,14.6445244,121.125562
Rodeo Street,14.6401838,121.1279191
Bon River Street,14.6398798,121.1289627
Wrangler Street,14.6425057,121.1275293
Rodeo Street,14.6424127,121.1274374
Corral Street,14.6423911,121.1275442
Aba Street,14.6420382,121.126756
Soliven Avenue ?,14.6423415,121.0826149
Columbia Street,14.6422136,121.083376
Benito Soliven ? Avenue,14.6440084,121.086528
Paraguay Street,14.6426688,121.0850594
Benito Soliven ? Street,14.6447111,121.0877098
Paraguay Street,14.644286,121.0865383
Peru Street,14.6414304,121.0832018
Guatemala Street,14.6454572,121.0894131
Puerto Rico Street,14.6419707,121.0863882
Venezuela Street,14.6447783,121.08805
Peru Street,14.6514642,121.086648
Greece Street,14.6498189,121.0880195
Nova Scotia Street,14.6523963,121.0891874
Brazil Street,14.6539071,121.0897894
Katipunan Street Extension,14.6537251,121.088194
Benito Soliven ? Street,14.6556584,121.0873926
Moscow Street,14.6591259,121.0907071
Denmark Street,14.6578354,121.0895807
Sweden Street,14.6562132,121.0873046
Norway Street,14.6544492,121.0874163
Rome Street,14.6530392,121.0868039
East Drive Street,14.6584063,121.127518
Balite Street,14.6663681,121.1263976
Champaca Street,14.6551923,121.1302442
Ponte Verde Drive,14.6486001,121.1305821
Santan Street,14.6606833,121.1253194
Mansanas Street,14.6487252,121.1223019
Emperor Street,14.6498773,121.1295492
Prince Street,14.6506348,121.1297953
Lourdes Drive Street,14.6447191,121.1283873
Santa Bernardita,14.6455016,121.1277905
Lourdes Drive Street,14.6465989,121.1280754
Monserrat Hill Street,14.6466278,121.1276084
De Los Santos Avenue,14.6550354,121.13193
De Los Santos Avenue,14.6540612,121.133757
Apo Street,14.6684807,121.1156131
Sierra Madre Street,14.6678887,121.1164424
Halcon Street,14.6691718,121.1163482
Isarog Street,14.6688357,121.1160118
Iriga Street,14.6684945,121.1157082
Iraya Street,14.6681423,121.1154241
Makiling Street,14.6677426,121.1152088
Banahaw Street,14.6673645,121.1150065
Kaolin Street,14.6676743,121.1127733
Del Carmen Street,14.6694167,121.1134949
Saint Francis Street,14.6708931,121.1157453
Nazarene Street,14.6695076,121.1168526
Saint Benedict Street,14.6707929,121.1178069
Saint Anthony Street,14.6704195,121.1167872
Saint Peter Street,14.6708175,121.1167393
Saint Mark Street,14.6716429,121.1163037
Holy Child Street,14.6712151,121.1167176
Alyssum Street,14.6690845,121.1193141
Saint Joseph Street,14.6696885,121.1178709
Saint Michael Street,14.6701656,121.1185737
Saint Luke Street,14.6707734,121.1181524
Saint Thomas Street,14.6710102,121.1185236
Saint Paul Street,14.6715085,121.1187798
Saint Agustine Street,14.6705847,121.1198857
Zinnia Street,14.6699025,121.1193337
Golden Rod Street,14.670024,121.1189845
Basalt Street,14.6650027,121.1127465
Quartz Street,14.664939,121.1123003
Calcite Street,14.6648124,121.1130253
Sampaguita,14.6621041,121.10947
Slate Street,14.6638323,121.1104992
Juan Luna Street,14.6620722,121.1100432
Jasper Street,14.6622819,121.1094644
Liamzon Street,14.620387,121.1041248
Pangustora Street,14.620678,121.1042524
Pambuli Street,14.6208765,121.1040209
Tagisan,14.6203886,121.1055425
Tagisan,14.6205028,121.1058686
Colt Street,14.6431642,121.1255193
Panorama Street,14.6384539,121.1238337
General B. G. Molina Street,14.6572418,121.1076341
Sandalwood Street,14.63799,121.1206004
Mohawk Street,14.6466184,121.1107118
Paraiso Street,14.6558658,121.1075931
Sinai Street,14.642065,121.1213908
G. del Pilar Street,14.6631416,121.1119745
Mansanitas Street,14.6485478,121.122316
Mansanas Street,14.6478818,121.1217157
Long Horn Street,14.6444987,121.1239153
Jose P. Rizal Street,14.6214662,121.0927018
Marikina High School,14.6471157,121.1034265
Marikina Elementary School,14.631281,121.0975287
Marikina Catholic School,14.6305536,121.0966026
St. Scholastica Academy,14.6523701,121.1171991
Freedom Park,14.63291,121.0982097
Sapphire Street,14.6415851,121.0973505
Teodula Drive,14.6419027,121.0954052
Kapitan Enrico Cruz Street,14.6413745,121.0979085
Silverspring Park Street,14.6465502,121.0955216
Paraiso Street,14.6560213,121.1101799
Mindanao Street,14.6494134,121.0972825
Colt Street,14.6407466,121.1268018
Parang Elementary School,14.6573719,121.111698
Vista Street,14.6385582,121.1264249
Santo Niño National High School,14.6390114,121.0962517
C. M. Recto Street,14.6627689,121.117192
Bulelak Street,14.6511768,121.0971561
Lucia Street,14.6458895,121.0991978
Hampshire Street,14.6432918,121.1177955
General Meñez Street,14.6554863,121.1138538
Saint Lazarus Street,14.6715854,121.118361
Cobarrubias Street,14.6351599,121.0877252
Azucena Street,14.6570959,121.1292203
Kaginhawahan Street,14.646789,121.1114734
Dagohoy Street,14.6635136,121.1112924
Armscor Avenue,14.6661773,121.1276508
Calcite Street,14.6645147,121.112552
Saint Claire Street,14.6291502,121.08932
H. Bautista Street,14.6529714,121.1034818
Burgos Street,14.6457304,121.107613
Seventh Street,14.6415787,121.1069502
4th Avenue,14.6434417,121.1075541
Romans Street,14.6441632,121.1096556
D. Mariano Street,14.6575396,121.1031144
G. Cruz Street,14.6574894,121.1047516
Rosita Village,14.6572511,121.1055347
Del Rosario Street,14.6591446,121.1020931
Italia Loop,14.6602584,121.1028958
B. T. Soliven Avenue,14.6604468,121.1062139
Sweden Street,14.6612168,121.1070849
Majestic Street,14.6623823,121.1045443
Fairlane Street,14.6632925,121.104576
Real Street,14.6628083,121.1046797
Hermogenes Bautista Elementary School,14.6579594,121.1041875
Panday Pira Street,14.6561966,121.106631
Parang Plaza,14.6590567,121.1114894
Mañacop Street,14.6565777,121.111961
Panama Street,14.6583589,121.1054699
Brazil Street,14.6593359,121.10669
Peru Street,14.6595079,121.106299
Cuba Street,14.6607637,121.1068697
Italy Street,14.663768,121.1079096
Morocco Street,14.6661673,121.1091905
Israel Street,14.6668848,121.1084849
China Street,14.6680471,121.1084118
Jaybee Street,14.6652057,121.1065679
Bel-Air Street,14.6645621,121.10607
Ilang-Ilang Street,14.665532,121.1028084
Langka Street,14.6667322,121.1053063
Mangga Street,14.6665336,121.1051856
Savoy Street,14.6657846,121.1043458
Saint Claire Street,14.6658828,121.1051676
Saint Martin Street,14.6653999,121.1052711
Monterey Street,14.6643582,121.1048177
Gallant Street,14.6638674,121.1045531
Savoy Street,14.6639799,121.1034459
Rosas Street,14.6609935,121.1084045
Parang High School,14.6634965,121.1123645
C. M. Recto Street,14.6599901,121.1090392
P. Lopez Street,14.6593101,121.1122032
Sumulong Street,14.6570183,121.1122177
Bangkaan Street,14.6557452,121.10497
Divina Gracia Street,14.6680369,121.1132977
Concepcion Street,14.668818,121.1138427
Desamporado Street,14.6690829,121.1121808
Gallop Street,14.6446449,121.1226434
Limousine Street,14.6454003,121.1223691
Zion Street,14.6436832,121.1210512
Cordillera Street,14.6435635,121.1208348
Crest Street,14.6422264,121.1209453
Caraballo Street,14.6419134,121.1202355
Bulusan Street,14.6419609,121.1206931
Alpha Street,14.6402622,121.1197169
General E. San Diego Street,14.6373557,121.1220895
Omega Street,14.6401508,121.1194794
Philippians Street,14.6443205,121.1101917
Romans Street,14.6454276,121.1102253
Saint Jude Street,14.6476197,121.1095546
Saint Jude Street,14.6469249,121.1092369
Saint Joseph Street,14.6472792,121.1093888
Parnaso Street,14.6569207,121.1079372
Hacienda Street,14.6430093,121.1205981
F. Torres Street,14.647203,121.1040624
Rome Street,14.6705092,121.1069705
Paris Street,14.6704141,121.1049986
Kingston Street,14.6711835,121.1065514
London Street,14.670623,121.104169
Washington Street,14.669945,121.105092
Buenmar Street,14.6703973,121.1051719
Kamagong Street,14.6683629,121.1051508
Narra Street,14.6686825,121.1051934
Mahogany Street,14.6690298,121.1051428
Moscow Street,14.6695176,121.1048444
Berlin Street,14.6709053,121.1046602
Edinburg Street,14.670816,121.105805
Copenhagen Street,14.6707046,121.1061655
Madrid Street,14.6705832,121.1065821
Yakal Street,14.6681129,121.1071953
M. Cruz Street,14.6360734,121.0949018
Diamond Street,14.6483529,121.1101987
Saint Jude Street,14.6474359,121.1090362
Saint Jude Street,14.6471107,121.1097515
Kasaganaan Street,14.6465501,121.1111229
Kapayapaan Street,14.6463397,121.1115109
Naranghita Street,14.6477853,121.1001546
Agatha Street,14.6455536,121.0985442
Bantayog Street,14.6568369,121.1045684
President Manuel Luis Quezon Street,14.6251891,121.0794922
Kasi Street,14.6221951,121.0939736
Balubad Street,14.6729002,121.1073981
Old J. P. Rizal Street,14.673173,121.1089949
Balite Street,14.6731451,121.1080122
Balimbing Street,14.6742025,121.1076876
Bangkal Street,14.6735207,121.107556
Banaba Street,14.6737905,121.1068209
Bignay Street,14.6733813,121.1068752
Banaba Street,14.6723841,121.1052455
F. Manalo Street,14.6689206,121.1040519
Jasmin Street,14.6637833,121.1026878
Rosas Street,14.6637237,121.10301
Dama de Noche Street,14.6643211,121.1024765
Mil Flores Street,14.6647197,121.1021458
Piling Santos Street,14.658437,121.1015977
Cattleya Street,14.6625884,121.1012044
Everlasting Street,14.6640542,121.1022562
Buenmar Street,14.6697585,121.1078815
Marikina City Hall,14.6330447,121.0989431
P. de la Paz Street,14.6341591,121.0950669
Bagong Farmers Avenue I,14.6545558,121.1003408
Bagong Farmers Avenue I,14.6564176,121.0964644
Libra Street,14.6208579,121.0777478
Libra Street,14.6194154,121.0767614
Virgo Street,14.6204641,121.0773413
Capricorn Street,14.6199836,121.077089
Rosas Street,14.6667908,121.1030025
Magnolia Street,14.6721976,121.1076632
Libra Street,14.6207953,121.0765998
Santa Isabel Street,14.6464038,121.1279519
Kingsway Street,14.6647579,121.1053835
Bayabas Street,14.6740112,121.106352
Sampaguita Street,14.6712917,121.107298
Road 1 Street,14.660049,121.1009512
F. Mariano Street,14.6209624,121.0979119
M. A. Roxas Street,14.6227976,121.0907371
Crimson Street,14.636832,121.1092364
Jacamar Street,14.6335514,121.1001907
Shoe Avenue,14.6481535,121.1018955
Mansion Hill,14.6450746,121.1177741
C-5 Access Road,14.6222803,121.0809797
C-5 Access Road,14.6223484,121.0808712
F. P. Felix Avenue,14.6205185,121.1017944
Banaba,14.6307484,121.0982508
Kapitan Celso S. Mendoza Senior Street,14.6312093,121.0953529
Bagong Farmers Avenue I,14.6534139,121.1023373
Marikina Riverbanks,14.6259276,121.0841979
Hope Street,14.6501938,121.1255351
Century Street,14.6500139,121.1254694
Hope Street,14.6499854,121.1258114
Santa Regina Street,14.6493444,121.125208
Santa Maria Street,14.6486231,121.1261325
Santa Cecilia Street,14.6491678,121.1260258
Santa Teresita Street,14.648262,121.1263987
Santa Monica Street,14.6478875,121.1266799
Dama de Noche Street,14.6545251,121.1271637
M. L. Quezon Street,14.6612284,121.1174531
Sanchez Street,14.661227,121.1194166
Champaca Extension,14.6607163,121.1321267
Modesta Street,14.6678422,121.1280228
Houston Street,14.6386838,121.1291013
Weslaco Street,14.6373228,121.1296746
Stirrup Street,14.6395266,121.1302959
Saint Benedict Street,14.6660531,121.1068566
Marikit Street,14.6716067,121.1083733
Mabini Street,14.6720213,121.1093829
Makabayan Street,14.6728098,121.1094384
Mabuhay Street,14.6718286,121.1093874
Puerto Rico Street,14.6700331,121.1086805
Costa Rica Street,14.6702571,121.1090662
Sampaguita Street,14.6718129,121.1070206
Buliran Street,14.6579787,121.1036114
Baybay Street,14.6580414,121.1034742
Ming Ramos Lane,14.6360287,121.0939992
Camia Street,14.6639028,121.1012368
Atis Street,14.6498485,121.0907265
Pine Tree Street,14.648674,121.0910905
Camachile Street,14.6484857,121.0908
Alateres Street,14.6492486,121.0910155
Acacia Street,14.6497763,121.0908462
Kabayani Road,14.669171,121.1017882
New York Street,14.6320113,121.0911664
L. de Guzman Street,14.6501709,121.1060672
Fifth Street,14.6401402,121.1019653
Betel Nut Street,14.6492905,121.1150641
Ivory Palm Street,14.6492695,121.1148861
Queen Palm Street,14.6495431,121.1150903
Betel Nut Street,14.6496673,121.1154471
Palm Drive,14.6503496,121.1153414
Tanguile Street,14.6507722,121.1261873
Bahamas Street,14.6426152,121.0864514
Alpine Lily Street,14.6697817,121.1196628
Carmel Street,14.6429676,121.1205571
Tanguile Street,14.6683657,121.1063053
Lourdes Street,14.6686036,121.1129662
Midland Street,14.6382901,121.1290416
Argentina Street,14.6432845,121.0865214
General B. G. Molina Street,14.6602314,121.1175523
Champagnat Street,14.6477779,121.1215366
Acacia Street,14.6688699,121.104531
Laredo Street,14.6376752,121.1290046
Saint John Street,14.6715256,121.1168544
Mayon Street,14.6437363,121.1202555
G. Cruz Street,14.6575386,121.1043838
Acacia Street,14.6285793,121.0778772
Lauan Street,14.6285849,121.0786097
Yakal Street,14.6281422,121.0756322
Aguho Street,14.6275351,121.0758838
Aquarius Street,14.6228947,121.07844
Moonlight Street,14.6373916,121.1248188
Barreto Street,14.6583265,121.0893196
Paspasan Street,14.6333353,121.0826429
Saint Joseph Street,14.6341165,121.0817557
B. Santa Ana Street,14.6253876,121.0971692
Quirino de Guzman,14.6260608,121.0961935
Saint Michael Street,14.6377416,121.0822893
Saint Francis Xavier Street,14.6362665,121.0819648
Mother Theresa Street,14.6378768,121.0820822
Lopez Jaena Street,14.6356251,121.0887905
Don Gonzalo Puyat Street,14.6385889,121.08421
Saint Bernadette Street,14.6364983,121.0820298
Pine Street,14.6323419,121.0825856
Orchid Street,14.6384279,121.0839308
Provident Villages,14.6300526,121.0888296
Saint Augustine Street,14.6341595,121.0817557
Saint Anthony Street,14.6367475,121.0820952
Road Dike,14.6491809,121.0920422
Talisay Street,14.6514691,121.0985803
Road Dike,14.6535973,121.0958298
Palay Street,14.6522282,121.098448
Fifth Street,14.6427469,121.105435
Fifth Street,14.6427901,121.1055818
Marikina River Park,14.6320918,121.0884679
Mount Kennedy Street,14.6326931,121.105192
Katipunan Extension Street,14.6333987,121.1058021
Lilac Street,14.6364349,121.1214849
Lilac Street,14.6424189,121.1214629
Guwe Street,14.6226347,121.0916084
Dona Prieto Street,14.6231429,121.0981125
M. Prieto Street,14.6226859,121.0981381
Chestnut Street,14.6258963,121.1031629
Chestnut Street,14.6261483,121.1040756
Mount View Village,14.629223,121.1038868
Murphy's Walk,14.6432159,121.0831247
Krone Street,14.62864,121.0814108
Chrysanthemum Street,14.6384108,121.0830659
Saint John Street,14.63699,121.0821456
Santo Niño Street,14.6372466,121.08219
Saint Matthew Street,14.6374854,121.0822339
Diosdado Macapagal Bridge,14.6211384,121.0807365
Pasig/Antipolo Bound Exit,14.6271339,121.0836936
SM Footbridge,14.6253038,121.0841381
Ramp,14.6254216,121.0846176
Diosdado Macapagal Bridge,14.6236878,121.0832994
Tarpon Street,14.672748,121.1160704
Tarpon Street,14.6734176,121.1154383
S. Dancel Street,14.6318499,121.0945692
S. Inez Street,14.6324369,121.0944817
Kapitan Celso S. Mendoza Senior Street,14.6309298,121.0947173
S. De la Paz Street,14.6328814,121.0944352
Diosdado Macapagal Bridge,14.6184903,121.0784613
Justice Tuazon Street,14.6267765,121.0792519
Ayala Malls Marikina,14.6489123,121.1157159
C&B Circle Mall,14.6499687,121.1162499
Libya Extension,14.6718563,121.1121262
Cirma Street,14.6358887,121.1012788
Canisius Street,14.6333373,121.080398
Saint Martin Street,14.6359882,121.0819642
J. P. Rizal Street,14.671381,121.1088131
M. Dario Street,14.6308401,121.0968221
Blue Wave Mall Service Road,14.6353459,121.1024087
,14.6353354,121.102422
Monark Street,14.6561052,121.0937624
Silverdrop Street,14.6557562,121.0952178
Crescent Street,14.6557063,121.0948826
Banner Street,14.6558063,121.0947824
Shoe Avenue,14.6499817,121.102753
Hangya Alley,14.6523367,121.103323
Angel Santos Street,14.6546785,121.1025245
Cattleya Street,14.6621526,121.1023607
Road 5,14.6613023,121.1012164
Road 4,14.6611685,121.1015898
Road 2,14.6590189,121.1013501
Pasong Goma Street,14.6454958,121.0915471
Paradise Street,14.650256,121.0913686
Mangga Street,14.6491655,121.0905372
San Vicente Street,14.649113,121.0903044
Camias Street,14.6492542,121.0901123
Calumpang Gym,14.624765,121.0937271
O. De Guzman Street,14.6204947,121.0793187
O. De Guzman Street,14.6226651,121.0803962
Sampaguita Street,14.6231933,121.0806511
Kap. Enchong Rivera,14.623219,121.0809462
Anthurium Street,14.6196598,121.0788171
F. Caparas Street,14.6192499,121.078549
Riyal Street,14.6281484,121.0816116
Farmers I Street,14.6563305,121.0970796
Road Dike,14.6550075,121.0963596
Paraluman Street,14.6552237,121.1069196
Ariane Road,14.6523719,121.1120219
Ariane Road,14.6525898,121.1120976
Bayan-Bayanan Extension,14.6508649,121.1103126
T. Bugallon Extension,14.6504174,121.1106919
Beige Street,14.643768,121.1149767
Kanlaon Street,14.6421157,121.1218003
Capitan Temyong Street,14.624692,121.0954215
Sitio Libis Street,14.6243918,121.0947033
Marikina River Park,14.6350594,121.0924758
Marikina River Park,14.6274326,121.0909798
Loyola Street,14.633585,121.0841834
C. de Leon Street,14.6346228,121.0866376
General Malvar Street,14.6364331,121.090943
General Malvar Street,14.6367211,121.0909647
Paradise Street,14.6513194,121.0917694
Minahan Interior Street,14.651812,121.0929189
Alley C Street,14.6360995,121.1196819
Alley 7 Street,14.6369546,121.1191254
Alley 5 Street,14.6371618,121.118183
Alley 6 Street,14.6371226,121.1184682
Alley 4 Street,14.6371951,121.1179039
Alley 3 Street,14.6372236,121.1176217
Alley 2 Street,14.6372616,121.1173454
Azure Street,14.6406411,121.1142487
Olive Street,14.6382294,121.1147331
Topaz Street,14.6366019,121.1207111
S. Osmeña Street,14.6363522,121.1069264
C. Aquino Street,14.6358011,121.10696
S. Osmeña Street,14.6360481,121.1061152
Giza Street,14.6390602,121.1073627
Ilang-Ilang Street,14.6387185,121.1083277
Jose Abad Santos Street,14.6397393,121.1057431
Tomas Morato Street,14.6394517,121.1056368
Don Abdon Street,14.640374,121.1067163
Maroon Street,14.6424371,121.1135663
Sapphire Street,14.6481477,121.1111329
Ruby Street,14.6491456,121.1087797
Camia Street,14.648735,121.107736
Rosal Street,14.6482455,121.1075565
BF Street,14.6589403,121.1231716
Rodeanna Compound 5,14.6586306,121.1234756
B. Rivera Street,14.6588103,121.1233203
Annadels Road,14.661657,121.1166521
Osmeña Street,14.6619197,121.1180851
Osmeña Street,14.6616239,121.1176071
Quirino Street,14.6616221,121.1181212
1st Avenue Street,14.6581128,121.1325892
2nd Avenue Street,14.6577757,121.1325351
Sampaguita Street,14.6569941,121.130665
Sampaguita Street,14.6574575,121.1303003
3rd Avenue Street,14.6575009,121.1325136
Zambia Street,14.6659946,121.1098582
Magnolia Street,14.6716663,121.1075068
Road 2 Iwahig Street,14.6589415,121.0999367
Road 1 Extension,14.6603707,121.1010437
Del Rosario Extension,14.6590227,121.1016336
Lansones Street,14.6519649,121.0962334
Narra Street,14.6519989,121.0968338
Carnation Street,14.6523156,121.095933
Hyacinth Street,14.6524518,121.0949747
Daisy Street,14.6527107,121.0952281
Langka Street,14.6526005,121.0957738
Langka Street,14.6504108,121.0906418
Agoho Street,14.6516125,121.0918497
Apitong Street,14.6516422,121.0919203
Alaska Street,14.6473597,121.0911025
Missouri Street,14.6476976,121.0911007
I. Jocson Street,14.6488628,121.0912623
Saint Lawrence Street,14.6475162,121.0911016
Mahogany Street,14.6483403,121.0909836
Dap-Dap Street,14.6483121,121.0906085
Missouri Street,14.647727,121.0904651
Saint Lawrence Street,14.6475549,121.0903898
Alaska Street,14.6473629,121.0904063
Bahamas Street,14.6471861,121.0911021
Canada Street,14.6469943,121.0911013
Denmark Street,14.6468311,121.0910962
Blue Street,14.6466791,121.091093
Indigo Street,14.6465205,121.0910901
Green Street,14.6463479,121.0910885
Violet Street,14.646238,121.0910998
Yellow Street,14.6460689,121.0911405
Orange Street,14.6458735,121.091226
Kamagong Street,14.648285,121.0903489
Ipil-Ipil Street,14.648143,121.0901829
Dahlia Street,14.6510787,121.0911454
Narra Street,14.6509336,121.0910862
Santan Street,14.6503831,121.0910868
Minahan Interior Street,14.6514824,121.0938657
Bougainvillea Street,14.6522354,121.0948408
Peacock Street,14.6451993,121.0911178
Araro Street,14.6402088,121.0932303
Regadera Street,14.6399794,121.0932374
Sudsod Street,14.6402743,121.0931747
Saint Dominic Street,14.635756,121.0823617
Saint James Street,14.6359688,121.0826585
Saint Claire Street,14.6360088,121.0824141
Saint Jude Street,14.6362602,121.0824696
Saint Patrick Street,14.6365103,121.0825189
Saint Luke Street,14.6373624,121.0827011
Saint Andrew Street,14.6376197,121.0827425
Jasmin Street,14.6218323,121.0798536
Dama de Noche Street,14.6219846,121.0799735
Lirio Street,14.620945,121.0796904
Gloxenia Street,14.6211077,121.0798177
Camelia Street,14.6206147,121.0794463
Yellowbell Street,14.620297,121.0791912
Dasdasan Street,14.6223038,121.1014768
Merino Street,14.6459536,121.123061
T. Basa Street,14.6405417,121.110639
Aquamarine Street,14.6387227,121.1145054
Saint Vincent Street,14.6354866,121.0824058
Saint Mary Street,14.6370484,121.082893
Magnolia Street,14.6383408,121.0832032
President Marcos Street,14.6250314,121.0758732
Lotus Street,14.6214229,121.0791996
Guerilla Street,14.6366419,121.1023203
7th Street,14.6380797,121.1032122
Autumn Extension Street,14.6432783,121.1095754
Tanguile Street,14.6269534,121.0751071
Diamond Street,14.6496731,121.1059513
Topaz Street,14.6494607,121.1076305
Emerald Street,14.6481202,121.1064616
Valley Road,14.6482212,121.1013241
Bayani Street,14.6486904,121.1002941
Edge Water Subdivision,14.6535803,121.0991468
M. Cruz Street,14.6488534,121.1012012
Santa Teresita Access Road,14.6476134,121.0982275
Sampaguita Street,14.6487427,121.0952086
Santa Teresita Access Road,14.6480963,121.0973793
South Supermarket,14.6470309,121.0979257
Industrial Valley Elementary School,14.6217494,121.0803826
Orchid Street,14.6224544,121.0799035
Mimosa Street,14.6224524,121.080393
Everlasting Street,14.6216277,121.0790775
Azucena Street,14.6221327,121.0792583
Waling-Waling Street,14.620384,121.0794182
Marigold Street,14.6204598,121.0793329
Daisy Street,14.6212997,121.0793568
Marigold Street,14.6207167,121.0789493
Santan Street,14.6229903,121.080485
Ilang-Ilang Street,14.6229739,121.0805196
Santan Street,14.6234345,121.0807602
Magnolia Street,14.6226357,121.0797984
Apollo Street,14.6527655,121.1305915
King Street,14.6505702,121.1296276
Duke Street,14.6507981,121.1299747
Rolling Hills Drive,14.6545148,121.1328276
Birds Eyeview Street,14.6549507,121.1307419
Diamond Street,14.6540057,121.1299771
Jade Street,14.6539047,121.1304091
Jupiter Street,14.6520071,121.1306158
Prince Street,14.6566968,121.1338249
Duchess Street,14.6567077,121.1336762
Duke Street,14.6567223,121.133546
King Street,14.6567389,121.1333899
Dollar,14.6584517,121.1336275
Piso,14.6584925,121.1337765
Ringgit,14.6585867,121.1339809
Riyal,14.6586355,121.1341407
Crisostomo Street,14.6318441,121.0957789
Marikina River,14.6285179,121.0858306
Palaris Street,14.6560815,121.1061701
Victoria Compound,14.6573967,121.1071681
Parnaso Street Extension,14.6576532,121.1080473
Barracuda Street,14.6726384,121.116073
Libya Street,14.6685375,121.1110848
Fatima Street,14.6689387,121.112607
Montserrat Street,14.6693304,121.111068
Saint Dominic Street,14.6720712,121.1041572
Saint Francis Street,14.6721645,121.1043315
Saint Bartholomew Street,14.6722963,121.1044397
Saint Philip Street,14.6724068,121.1045662
Saint Jude Street,14.672538,121.1046875
Saint Peter Street,14.6726599,121.1048023
Saint Paul Street,14.6728221,121.1048883
Chrysantenum Street,14.6720011,121.1067783
Orchids Street,14.6717229,121.1066819
Dalanghita Street,14.6746358,121.1066074
Atis Street,14.6743972,121.1062185
Marist High School Gymnasium,14.6464061,121.124443
Mother of Divine Providence School,14.6549451,121.1220541
,14.6221632,121.1011505
Coco Palm Street,14.649558,121.1163169
Royal Palm Street,14.649448,121.116103
Leodegario Victorino Elementary School,14.6354074,121.0902136
Tañong Gymnasium,14.6338189,121.0846539
Savemore,14.6370648,121.0976325
Paragos Street,14.6400423,121.0926392
Cirma Street,14.6365477,121.0982736
Alley D Street,14.6360911,121.1199727
Branding Iron Street,14.6421803,121.1266265
Dela Costa Covered Court,14.6342293,121.0819699
Deguangco Street,14.6325989,121.0804092
Gold Street,14.6608301,121.1274508
Diamond Street,14.6607806,121.127223
Rainbow Street,14.6406683,121.1194457
Fortune Avenue,14.6628842,121.1218166
Tayug Footbridge,14.6231121,121.0852479
Saint Paul Street,14.6368754,121.0824631
Saint Peregrine Street,14.6379109,121.0825471
General Julian Cruz Street,14.6353441,121.0832072
Bellarmine Street,14.6331183,121.0795454
Brebeuf Street,14.6332527,121.0795658
Claver Street,14.6334337,121.0800859
De Britto Street,14.6335201,121.0803753
Kostka Street,14.6336026,121.0806481
Xavier Street,14.6336864,121.0809236
L. Cruz Street,14.6328862,121.0814413
Tipan Street,14.6337653,121.0872045
Road 5 Street,14.6329587,121.0857073
Road 1 Street,14.6327114,121.0863575
Urban BLISS Barangka,14.6297564,121.0802985
Tañong High School,14.6341763,121.0853311
Santa Lucia Mall,14.6176957,121.1000561
Gunting Street,14.6212498,121.1025304
C. M. Recto Street,14.6392029,121.105546
F. Ramos Street,14.6359191,121.1072705
Minti Street,14.6383779,121.1052609
Deseret Street,14.6388021,121.1054185
C. M. Recto Extension Street,14.6398798,121.1045285
V. Mapa Street,14.6409322,121.1074672
Old J. P. Rizal Street,14.62391,121.0876746
Old J. P. Rizal Street,14.6240756,121.0892644
Lopez Jaena Street,14.6365815,121.0920318
Marikina River,14.6233829,121.0818036
Marikina River,14.6283229,121.0831631
Marikina River,14.6374157,121.0926017
Marikina River,14.6255066,121.090547
Marikina River,14.6275723,121.0938139
Marikina River,14.6320693,121.0937656
Marikina River,14.6437373,121.0906879
Modesta Street,14.668729,121.1284989
